uuid,name,canton,party,question,answer,questionSlug
931c2cd1-42a3-416e-bb42-38be36c111c1,Jörg Mäder,ZH,glp,3. Wo haben Sie sich politisch grundlegend geirrt?,NA,3-wo-haben-sie-sich-politisch-grundlegend-geirrt
931c2cd1-42a3-416e-bb42-38be36c111c1,Jörg Mäder,ZH,glp,4. Was bringt Sie politisch zur Weissglut?,Wenn man die Argumente der anderen einfach ignoriert.,4-was-bringt-sie-politisch-zur-weissglut
931c2cd1-42a3-416e-bb42-38be36c111c1,Jörg Mäder,ZH,glp,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,NA,5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
931c2cd1-42a3-416e-bb42-38be36c111c1,Jörg Mäder,ZH,glp,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Sie ist zumindest nicht ganz falsch.,6-stimmt-die-steigerung-feind-todfeind-parteifreund
931c2cd1-42a3-416e-bb42-38be36c111c1,Jörg Mäder,ZH,glp,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Nein,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
931c2cd1-42a3-416e-bb42-38be36c111c1,Jörg Mäder,ZH,glp,8. Wie viel darf man in der Politik lügen?,Ehrlich wählt am längsten.,8-wie-viel-darf-man-in-der-politik-lugen
931c2cd1-42a3-416e-bb42-38be36c111c1,Jörg Mäder,ZH,glp,9. Was sollte einmal in Ihrem Nachruf stehen?,War da.,9-was-sollte-einmal-in-ihrem-nachruf-stehen
931c2cd1-42a3-416e-bb42-38be36c111c1,Jörg Mäder,ZH,glp,10. Wie oft gibt es im Parlament Intrigen?,Kaum je,10-wie-oft-gibt-es-im-parlament-intrigen
931c2cd1-42a3-416e-bb42-38be36c111c1,Jörg Mäder,ZH,glp,11. Ein Beispiel?,NA,11-ein-beispiel
931c2cd1-42a3-416e-bb42-38be36c111c1,Jörg Mäder,ZH,glp,"12. Ist es ein Vorteil, als Politiker gut auszusehen?","Ja, aber nicht nur als Politiker. Gilt in vielen Berufen.",12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
931c2cd1-42a3-416e-bb42-38be36c111c1,Jörg Mäder,ZH,glp,13. Braucht man als Politikerin Humor?,Ja,13-braucht-man-als-politikerin-humor
931c2cd1-42a3-416e-bb42-38be36c111c1,Jörg Mäder,ZH,glp,14. Welches ist Ihr liebster Politikerinnen-Witz?,"Die Schwerkraft, das ist ein Gesetz. Das was Politkker machen, ist nur bedrucktes Papier.",14-welches-ist-ihr-liebster-politikerinnen-witz
931c2cd1-42a3-416e-bb42-38be36c111c1,Jörg Mäder,ZH,glp,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Fuchs,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
931c2cd1-42a3-416e-bb42-38be36c111c1,Jörg Mäder,ZH,glp,16. Wo verbringen Sie Ihre Sommerferien?,Schweiz,16-wo-verbringen-sie-ihre-sommerferien
931c2cd1-42a3-416e-bb42-38be36c111c1,Jörg Mäder,ZH,glp,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,Wo es heiss ist,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
931c2cd1-42a3-416e-bb42-38be36c111c1,Jörg Mäder,ZH,glp,18. Wie viele Wochen Ferien pro Jahr haben Sie?,4-5,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
931c2cd1-42a3-416e-bb42-38be36c111c1,Jörg Mäder,ZH,glp,19. Und wie viele bräuchten Sie?,6-7,19-und-wie-viele-brauchten-sie
931c2cd1-42a3-416e-bb42-38be36c111c1,Jörg Mäder,ZH,glp,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,Malediven,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
931c2cd1-42a3-416e-bb42-38be36c111c1,Jörg Mäder,ZH,glp,21. Ihre Ferienlektüre?,Alles quer durch.,21-ihre-ferienlekture
931c2cd1-42a3-416e-bb42-38be36c111c1,Jörg Mäder,ZH,glp,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,Wetter,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
931c2cd1-42a3-416e-bb42-38be36c111c1,Jörg Mäder,ZH,glp,23. Ihr Verhältnis zu Sand?,Indifferent,23-ihr-verhaltnis-zu-sand
931c2cd1-42a3-416e-bb42-38be36c111c1,Jörg Mäder,ZH,glp,24. Ihr Verhältnis zu Sonnencreme?,Muss,24-ihr-verhaltnis-zu-sonnencreme
931c2cd1-42a3-416e-bb42-38be36c111c1,Jörg Mäder,ZH,glp,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,Leicht melancholisch,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
47867636-1133-4cca-86da-d0a401d1b70e,Marc Jost,BE,EVP,1. Ihre politische Haltung in einem Satz?,"Ich setze mich für eine intakte Umwelt, respektvolles Miteinander und starke Familien ein.",1-ihre-politische-haltung-in-einem-satz
47867636-1133-4cca-86da-d0a401d1b70e,Marc Jost,BE,EVP,2. Was ist für Sie politisch nicht verhandelbar?,Die Würde und die Grundrechte jedes Menschen.,2-was-ist-fur-sie-politisch-nicht-verhandelbar
47867636-1133-4cca-86da-d0a401d1b70e,Marc Jost,BE,EVP,3. Wo haben Sie sich politisch grundlegend geirrt?,"Ich hielt in der Vergangenheit die Neutralität der Schweiz für integral, das war sie jedoch nie.",3-wo-haben-sie-sich-politisch-grundlegend-geirrt
47867636-1133-4cca-86da-d0a401d1b70e,Marc Jost,BE,EVP,4. Was bringt Sie politisch zur Weissglut?,Wenn jemand aus Eigeninteresse die Rechte der Schwächsten in einer Gesellschaft verletzt.,4-was-bringt-sie-politisch-zur-weissglut
47867636-1133-4cca-86da-d0a401d1b70e,Marc Jost,BE,EVP,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,"Grüne Kolleginnen im Nationalrat. Ihre radikale Vorgehensweise ist zwar selten mehrheitsfähig, aber sie arbeiten ohne Scheuklappen mit andern Parlamentsmitgliedern zusammen, was irgendeinmal doch zu Mehrheiten führen kann.",5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
47867636-1133-4cca-86da-d0a401d1b70e,Marc Jost,BE,EVP,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Sie ist zumindest nicht ganz falsch.,6-stimmt-die-steigerung-feind-todfeind-parteifreund
47867636-1133-4cca-86da-d0a401d1b70e,Marc Jost,BE,EVP,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Ja,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
47867636-1133-4cca-86da-d0a401d1b70e,Marc Jost,BE,EVP,8. Wie viel darf man in der Politik lügen?,Ehrlich wählt am längsten.,8-wie-viel-darf-man-in-der-politik-lugen
47867636-1133-4cca-86da-d0a401d1b70e,Marc Jost,BE,EVP,9. Was sollte einmal in Ihrem Nachruf stehen?,"Sein Wirken war ein Dienst an den Menschen, wie es eigentlich die Bezeichnung ""Minister"" für Politiker auch beschreibt. Für Marc Jost stand das Wohl aller Menschen im Zentrum seines Wirkens.",9-was-sollte-einmal-in-ihrem-nachruf-stehen
47867636-1133-4cca-86da-d0a401d1b70e,Marc Jost,BE,EVP,10. Wie oft gibt es im Parlament Intrigen?,Uff ...,10-wie-oft-gibt-es-im-parlament-intrigen
47867636-1133-4cca-86da-d0a401d1b70e,Marc Jost,BE,EVP,11. Ein Beispiel?,Container-Dörfer für Bundesasylzentren.,11-ein-beispiel
47867636-1133-4cca-86da-d0a401d1b70e,Marc Jost,BE,EVP,"12. Ist es ein Vorteil, als Politiker gut auszusehen?",Ja.,12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
47867636-1133-4cca-86da-d0a401d1b70e,Marc Jost,BE,EVP,13. Braucht man als Politikerin Humor?,Und ob...,13-braucht-man-als-politikerin-humor
47867636-1133-4cca-86da-d0a401d1b70e,Marc Jost,BE,EVP,14. Welches ist Ihr liebster Politikerinnen-Witz?,"Wie versucht ein Politiker, eine Glühbirne einzuschrauben? Er hält die Birne in die Fassung und wartet darauf, dass sich die ganze Welt um ihn dreht.",14-welches-ist-ihr-liebster-politikerinnen-witz
47867636-1133-4cca-86da-d0a401d1b70e,Marc Jost,BE,EVP,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Fuchs,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
47867636-1133-4cca-86da-d0a401d1b70e,Marc Jost,BE,EVP,16. Wo verbringen Sie Ihre Sommerferien?,Bretagne,16-wo-verbringen-sie-ihre-sommerferien
47867636-1133-4cca-86da-d0a401d1b70e,Marc Jost,BE,EVP,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,Südpol,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
47867636-1133-4cca-86da-d0a401d1b70e,Marc Jost,BE,EVP,18. Wie viele Wochen Ferien pro Jahr haben Sie?,5,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
47867636-1133-4cca-86da-d0a401d1b70e,Marc Jost,BE,EVP,19. Und wie viele bräuchten Sie?,alle 10 Jahre eine Woche mehr.,19-und-wie-viele-brauchten-sie
47867636-1133-4cca-86da-d0a401d1b70e,Marc Jost,BE,EVP,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,Gar nicht,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
47867636-1133-4cca-86da-d0a401d1b70e,Marc Jost,BE,EVP,21. Ihre Ferienlektüre?,Biografie Steve Jobs,21-ihre-ferienlekture
47867636-1133-4cca-86da-d0a401d1b70e,Marc Jost,BE,EVP,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,Google Maps,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
47867636-1133-4cca-86da-d0a401d1b70e,Marc Jost,BE,EVP,23. Ihr Verhältnis zu Sand?,Innig,23-ihr-verhaltnis-zu-sand
47867636-1133-4cca-86da-d0a401d1b70e,Marc Jost,BE,EVP,24. Ihr Verhältnis zu Sonnencreme?,Muss,24-ihr-verhaltnis-zu-sonnencreme
47867636-1133-4cca-86da-d0a401d1b70e,Marc Jost,BE,EVP,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,Vorfreude auf den Garten zu Hause...,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
9879b1e1-061a-4b72-a1b1-bd9b4345c19b,Thomas Brunner,SG,glp,1. Ihre politische Haltung in einem Satz?,Lieber wenigstens ungefähr richtig & einigermassen zielführend - als exakt falsch.,1-ihre-politische-haltung-in-einem-satz
9879b1e1-061a-4b72-a1b1-bd9b4345c19b,Thomas Brunner,SG,glp,2. Was ist für Sie politisch nicht verhandelbar?,Gewalt gegen Leib und Leben ist für mich nie eine legitime Form von 'Protest'.,2-was-ist-fur-sie-politisch-nicht-verhandelbar
9879b1e1-061a-4b72-a1b1-bd9b4345c19b,Thomas Brunner,SG,glp,3. Wo haben Sie sich politisch grundlegend geirrt?,"Unglaublich, dass in Europa wieder eine Grossmacht ihre Nachbarn überfällt und die dortige Bevölkerung terrorisiert?",3-wo-haben-sie-sich-politisch-grundlegend-geirrt
9879b1e1-061a-4b72-a1b1-bd9b4345c19b,Thomas Brunner,SG,glp,4. Was bringt Sie politisch zur Weissglut?,Machtspielchen und intrigantes Verhalten statt Ziel- und Teamorientierung.,4-was-bringt-sie-politisch-zur-weissglut
9879b1e1-061a-4b72-a1b1-bd9b4345c19b,Thomas Brunner,SG,glp,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,Wer inhaltlich für andere Interessen einsteht ohne in simple Freund-Feind-Schemata zu verfallen. Gegenseitige persönliche Wertschätzung kann fallweise ausgesprochen erfolgreiche Zusammenarbeitsformen ermöglichen.,5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
9879b1e1-061a-4b72-a1b1-bd9b4345c19b,Thomas Brunner,SG,glp,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Sie ist zumindest nicht ganz falsch.,6-stimmt-die-steigerung-feind-todfeind-parteifreund
9879b1e1-061a-4b72-a1b1-bd9b4345c19b,Thomas Brunner,SG,glp,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Nein,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
9879b1e1-061a-4b72-a1b1-bd9b4345c19b,Thomas Brunner,SG,glp,8. Wie viel darf man in der Politik lügen?,Da frage ich zurück: Wie viel darf man im Journalismus lügen?,8-wie-viel-darf-man-in-der-politik-lugen
9879b1e1-061a-4b72-a1b1-bd9b4345c19b,Thomas Brunner,SG,glp,9. Was sollte einmal in Ihrem Nachruf stehen?,Mir war die Zeit mit ihm eine echte Bereicherung.,9-was-sollte-einmal-in-ihrem-nachruf-stehen
9879b1e1-061a-4b72-a1b1-bd9b4345c19b,Thomas Brunner,SG,glp,10. Wie oft gibt es im Parlament Intrigen?,Uff ...,10-wie-oft-gibt-es-im-parlament-intrigen
9879b1e1-061a-4b72-a1b1-bd9b4345c19b,Thomas Brunner,SG,glp,11. Ein Beispiel?,Manchmal lassen sich auch breit ausgehandelte Kompromisse mit sogenannt unheiligen 'Nein'-Allianzen aus völlig gegensätzlichen Motiven ausbremsen.,11-ein-beispiel
9879b1e1-061a-4b72-a1b1-bd9b4345c19b,Thomas Brunner,SG,glp,"12. Ist es ein Vorteil, als Politiker gut auszusehen?",Bekanntlich ist das nicht nur in der Politik von Vorteil.,12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
9879b1e1-061a-4b72-a1b1-bd9b4345c19b,Thomas Brunner,SG,glp,13. Braucht man als Politikerin Humor?,Sicher!,13-braucht-man-als-politikerin-humor
9879b1e1-061a-4b72-a1b1-bd9b4345c19b,Thomas Brunner,SG,glp,14. Welches ist Ihr liebster Politikerinnen-Witz?,Kennen Sie den Unterschied zwischen Zitronenfaltern und Volksvertretern?,14-welches-ist-ihr-liebster-politikerinnen-witz
9879b1e1-061a-4b72-a1b1-bd9b4345c19b,Thomas Brunner,SG,glp,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Gepard,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
9879b1e1-061a-4b72-a1b1-bd9b4345c19b,Thomas Brunner,SG,glp,16. Wo verbringen Sie Ihre Sommerferien?,Gerne in Grenzregionen der Schweiz mit dem benachbarten Ausland.,16-wo-verbringen-sie-ihre-sommerferien
9879b1e1-061a-4b72-a1b1-bd9b4345c19b,Thomas Brunner,SG,glp,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,"Überall wo es viel zu heiss, zu laut und zu hektisch ist.",17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
9879b1e1-061a-4b72-a1b1-bd9b4345c19b,Thomas Brunner,SG,glp,18. Wie viele Wochen Ferien pro Jahr haben Sie?,0-2,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
9879b1e1-061a-4b72-a1b1-bd9b4345c19b,Thomas Brunner,SG,glp,19. Und wie viele bräuchten Sie?,Mehr wäre schön.,19-und-wie-viele-brauchten-sie
9879b1e1-061a-4b72-a1b1-bd9b4345c19b,Thomas Brunner,SG,glp,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,Zypern,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
9879b1e1-061a-4b72-a1b1-bd9b4345c19b,Thomas Brunner,SG,glp,21. Ihre Ferienlektüre?,u.a. Kurzgeschichten?,21-ihre-ferienlekture
9879b1e1-061a-4b72-a1b1-bd9b4345c19b,Thomas Brunner,SG,glp,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,Map-Funktionen (für unterwegs),22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
9879b1e1-061a-4b72-a1b1-bd9b4345c19b,Thomas Brunner,SG,glp,23. Ihr Verhältnis zu Sand?,NA,23-ihr-verhaltnis-zu-sand
9879b1e1-061a-4b72-a1b1-bd9b4345c19b,Thomas Brunner,SG,glp,24. Ihr Verhältnis zu Sonnencreme?,NA,24-ihr-verhaltnis-zu-sonnencreme
9879b1e1-061a-4b72-a1b1-bd9b4345c19b,Thomas Brunner,SG,glp,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,Eine Mischung aus Melancholie und Vorfreude.,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,1. Ihre politische Haltung in einem Satz?,"Für eine konstruktive Schweiz braucht es Lösungen, die man nur erreichen kann, wenn man überparteilich zusammenarbeitet.",1-ihre-politische-haltung-in-einem-satz
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,2. Was ist für Sie politisch nicht verhandelbar?,Anstand und Respekt,2-was-ist-fur-sie-politisch-nicht-verhandelbar
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,3. Wo haben Sie sich politisch grundlegend geirrt?,"Ich habe mir nicht vorstellen können, dass nochmals Krieg in Europa ausbricht.",3-wo-haben-sie-sich-politisch-grundlegend-geirrt
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,4. Was bringt Sie politisch zur Weissglut?,Wenn eine faktenfreie Kampagne gegen eine Vorlage geführt wird.,4-was-bringt-sie-politisch-zur-weissglut
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,"Mathias Zopfi, menschlich ein toller Typ und ein Jasser mit Potenzial
Diana Gutjahr, gute kompromissfähige Politikerin
Matthias Aebischer, guter kompromissfähiger Politiker
Corina Gredig, super Teamplayerin
Matthias Jauslin, solider Innenverteidigerkollege FC Nationalrat",5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Natürlich nicht. Meine Partei ist meine Heimat.,6-stimmt-die-steigerung-feind-todfeind-parteifreund
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Ja,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,8. Wie viel darf man in der Politik lügen?,Ehrlich wählt am längsten.,8-wie-viel-darf-man-in-der-politik-lugen
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,9. Was sollte einmal in Ihrem Nachruf stehen?,"Das sollen die Journalistinnen und Journalisten entscheiden, wenn es sie dann noch gibt;)",9-was-sollte-einmal-in-ihrem-nachruf-stehen
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,10. Wie oft gibt es im Parlament Intrigen?,Kaum je,10-wie-oft-gibt-es-im-parlament-intrigen
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,11. Ein Beispiel?,-,11-ein-beispiel
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,"12. Ist es ein Vorteil, als Politiker gut auszusehen?","Da ich mich nicht als ""gut-aussehend"" betrachte und dennoch in den Nationalrat gewählt wurde, glaube ich, dass das Aussehen keinen Einfluss hat.",12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,13. Braucht man als Politikerin Humor?,Unbedingt!,13-braucht-man-als-politikerin-humor
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,14. Welches ist Ihr liebster Politikerinnen-Witz?,-,14-welches-ist-ihr-liebster-politikerinnen-witz
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Fuchs,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,16. Wo verbringen Sie Ihre Sommerferien?,"Auf dem Urnerboden, der grössten Kuhalp der Schweiz.",16-wo-verbringen-sie-ihre-sommerferien
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,"Im Süden, da es mir im Sommer im Süden zu warm ist.",17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,18. Wie viele Wochen Ferien pro Jahr haben Sie?,6,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,19. Und wie viele bräuchten Sie?,6,19-und-wie-viele-brauchten-sie
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,Gar nicht,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,21. Ihre Ferienlektüre?,-,21-ihre-ferienlekture
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,Outlook,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,23. Ihr Verhältnis zu Sand?,Indifferent,23-ihr-verhaltnis-zu-sand
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,24. Ihr Verhältnis zu Sonnencreme?,Muss,24-ihr-verhaltnis-zu-sonnencreme
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,"Gut, da ich mich wieder auf die spannenden Aufgaben in Bern freue.",25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,1. Ihre politische Haltung in einem Satz?,Jeder soll auf seine Art glücklich werden dürfen.,1-ihre-politische-haltung-in-einem-satz
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,2. Was ist für Sie politisch nicht verhandelbar?,Meinungsvielfalt und der unser demokratische Rechtstaat.,2-was-ist-fur-sie-politisch-nicht-verhandelbar
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,3. Wo haben Sie sich politisch grundlegend geirrt?,NA,3-wo-haben-sie-sich-politisch-grundlegend-geirrt
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,4. Was bringt Sie politisch zur Weissglut?,"Wenn jemand denkt, er sei andern moralisch überlegen und die Gesetze gälten für ihn und sein Anliegen nicht.",4-was-bringt-sie-politisch-zur-weissglut
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,Meine Mitmusiker und -sängerinnen in der Bundeshaus-Band.,5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Natürlich nicht. Meine Partei ist meine Heimat.,6-stimmt-die-steigerung-feind-todfeind-parteifreund
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Ja,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,8. Wie viel darf man in der Politik lügen?,Da frage ich zurück: Wie viel darf man im Journalismus lügen?,8-wie-viel-darf-man-in-der-politik-lugen
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,9. Was sollte einmal in Ihrem Nachruf stehen?,Ein möglichst spätes Todesdatum.,9-was-sollte-einmal-in-ihrem-nachruf-stehen
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,10. Wie oft gibt es im Parlament Intrigen?,Kaum je,10-wie-oft-gibt-es-im-parlament-intrigen
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,11. Ein Beispiel?,NA,11-ein-beispiel
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,"12. Ist es ein Vorteil, als Politiker gut auszusehen?",Woher soll ich das wissen?,12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,13. Braucht man als Politikerin Humor?,"Ja, sonst nimmt man sich selbst zu ernst.",13-braucht-man-als-politikerin-humor
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,14. Welches ist Ihr liebster Politikerinnen-Witz?,NA,14-welches-ist-ihr-liebster-politikerinnen-witz
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Panda,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,16. Wo verbringen Sie Ihre Sommerferien?,NA,16-wo-verbringen-sie-ihre-sommerferien
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,Im Daueregen.,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,18. Wie viele Wochen Ferien pro Jahr haben Sie?,Einige.,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,19. Und wie viele bräuchten Sie?,Meer. :-),19-und-wie-viele-brauchten-sie
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,NA,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,21. Ihre Ferienlektüre?,Die täglichen Zeitungen.,21-ihre-ferienlekture
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,Die Wimbledon-App.,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,23. Ihr Verhältnis zu Sand?,Indifferent,23-ihr-verhaltnis-zu-sand
