uuid,name,canton,party,question,answer,questionSlug
308cc380-32b0-47ba-9f64-31434c674499,Eric Nussbaumer,BL,SP,11. Ein Beispiel?,Uff,11-ein-beispiel
308cc380-32b0-47ba-9f64-31434c674499,Eric Nussbaumer,BL,SP,"12. Ist es ein Vorteil, als Politiker gut auszusehen?",Ach - ich mag mich so wie ich bin.,12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
308cc380-32b0-47ba-9f64-31434c674499,Eric Nussbaumer,BL,SP,13. Braucht man als Politikerin Humor?,Hilft,13-braucht-man-als-politikerin-humor
308cc380-32b0-47ba-9f64-31434c674499,Eric Nussbaumer,BL,SP,14. Welches ist Ihr liebster Politikerinnen-Witz?,NA,14-welches-ist-ihr-liebster-politikerinnen-witz
308cc380-32b0-47ba-9f64-31434c674499,Eric Nussbaumer,BL,SP,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Fuchs,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
308cc380-32b0-47ba-9f64-31434c674499,Eric Nussbaumer,BL,SP,16. Wo verbringen Sie Ihre Sommerferien?,Elsass und Pyrenäen,16-wo-verbringen-sie-ihre-sommerferien
308cc380-32b0-47ba-9f64-31434c674499,Eric Nussbaumer,BL,SP,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,In einem Hotel,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
308cc380-32b0-47ba-9f64-31434c674499,Eric Nussbaumer,BL,SP,18. Wie viele Wochen Ferien pro Jahr haben Sie?,5,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
308cc380-32b0-47ba-9f64-31434c674499,Eric Nussbaumer,BL,SP,19. Und wie viele bräuchten Sie?,5,19-und-wie-viele-brauchten-sie
308cc380-32b0-47ba-9f64-31434c674499,Eric Nussbaumer,BL,SP,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,Malediven,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
308cc380-32b0-47ba-9f64-31434c674499,Eric Nussbaumer,BL,SP,21. Ihre Ferienlektüre?,NA,21-ihre-ferienlekture
308cc380-32b0-47ba-9f64-31434c674499,Eric Nussbaumer,BL,SP,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,Twitter,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
308cc380-32b0-47ba-9f64-31434c674499,Eric Nussbaumer,BL,SP,23. Ihr Verhältnis zu Sand?,Indifferent,23-ihr-verhaltnis-zu-sand
308cc380-32b0-47ba-9f64-31434c674499,Eric Nussbaumer,BL,SP,24. Ihr Verhältnis zu Sonnencreme?,Muss,24-ihr-verhaltnis-zu-sonnencreme
308cc380-32b0-47ba-9f64-31434c674499,Eric Nussbaumer,BL,SP,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,Dankbar und zufrieden. Move on.,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
8a092b09-7106-4a60-8441-3570826f6e2c,Mathilde Crevoisier Crelier,JU,SP,1. Ihre politische Haltung in einem Satz?,NA,1-ihre-politische-haltung-in-einem-satz
8a092b09-7106-4a60-8441-3570826f6e2c,Mathilde Crevoisier Crelier,JU,SP,2. Was ist für Sie politisch nicht verhandelbar?,NA,2-was-ist-fur-sie-politisch-nicht-verhandelbar
8a092b09-7106-4a60-8441-3570826f6e2c,Mathilde Crevoisier Crelier,JU,SP,3. Wo haben Sie sich politisch grundlegend geirrt?,NA,3-wo-haben-sie-sich-politisch-grundlegend-geirrt
8a092b09-7106-4a60-8441-3570826f6e2c,Mathilde Crevoisier Crelier,JU,SP,4. Was bringt Sie politisch zur Weissglut?,NA,4-was-bringt-sie-politisch-zur-weissglut
8a092b09-7106-4a60-8441-3570826f6e2c,Mathilde Crevoisier Crelier,JU,SP,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,NA,5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
8a092b09-7106-4a60-8441-3570826f6e2c,Mathilde Crevoisier Crelier,JU,SP,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,NA,6-stimmt-die-steigerung-feind-todfeind-parteifreund
8a092b09-7106-4a60-8441-3570826f6e2c,Mathilde Crevoisier Crelier,JU,SP,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,NA,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
8a092b09-7106-4a60-8441-3570826f6e2c,Mathilde Crevoisier Crelier,JU,SP,8. Wie viel darf man in der Politik lügen?,Da frage ich zurück: Wie viel darf man im Journalismus lügen?,8-wie-viel-darf-man-in-der-politik-lugen
8a092b09-7106-4a60-8441-3570826f6e2c,Mathilde Crevoisier Crelier,JU,SP,9. Was sollte einmal in Ihrem Nachruf stehen?,NA,9-was-sollte-einmal-in-ihrem-nachruf-stehen
8a092b09-7106-4a60-8441-3570826f6e2c,Mathilde Crevoisier Crelier,JU,SP,10. Wie oft gibt es im Parlament Intrigen?,Uff ...,10-wie-oft-gibt-es-im-parlament-intrigen
8a092b09-7106-4a60-8441-3570826f6e2c,Mathilde Crevoisier Crelier,JU,SP,11. Ein Beispiel?,Nope,11-ein-beispiel
8a092b09-7106-4a60-8441-3570826f6e2c,Mathilde Crevoisier Crelier,JU,SP,"12. Ist es ein Vorteil, als Politiker gut auszusehen?",Sicher. Insbesondere für Frauen ist das Aussehen noch ein nicht zu unterschätzendes Thema.,12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
8a092b09-7106-4a60-8441-3570826f6e2c,Mathilde Crevoisier Crelier,JU,SP,13. Braucht man als Politikerin Humor?,"Unbedingt, sonst sind die Mikro- und Makroangriffe nicht haltbar",13-braucht-man-als-politikerin-humor
8a092b09-7106-4a60-8441-3570826f6e2c,Mathilde Crevoisier Crelier,JU,SP,14. Welches ist Ihr liebster Politikerinnen-Witz?,"Kein Witz aber ein Sprichwort: ""Les promesses n'engagent que celles et ceux qui y croient""",14-welches-ist-ihr-liebster-politikerinnen-witz
8a092b09-7106-4a60-8441-3570826f6e2c,Mathilde Crevoisier Crelier,JU,SP,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Fuchs,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
8a092b09-7106-4a60-8441-3570826f6e2c,Mathilde Crevoisier Crelier,JU,SP,16. Wo verbringen Sie Ihre Sommerferien?,"Voraussichtlich Lituanien, aber wir entscheiden uns immer kurz vor der Abreise.",16-wo-verbringen-sie-ihre-sommerferien
8a092b09-7106-4a60-8441-3570826f6e2c,Mathilde Crevoisier Crelier,JU,SP,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,Kreuzfahrt,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
8a092b09-7106-4a60-8441-3570826f6e2c,Mathilde Crevoisier Crelier,JU,SP,18. Wie viele Wochen Ferien pro Jahr haben Sie?,ca. 5,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
8a092b09-7106-4a60-8441-3570826f6e2c,Mathilde Crevoisier Crelier,JU,SP,19. Und wie viele bräuchten Sie?,Ein Paar mehr,19-und-wie-viele-brauchten-sie
8a092b09-7106-4a60-8441-3570826f6e2c,Mathilde Crevoisier Crelier,JU,SP,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,Gar nicht,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
8a092b09-7106-4a60-8441-3570826f6e2c,Mathilde Crevoisier Crelier,JU,SP,21. Ihre Ferienlektüre?,Lokale Zeitungen und eine Stapel Magazine,21-ihre-ferienlekture
8a092b09-7106-4a60-8441-3570826f6e2c,Mathilde Crevoisier Crelier,JU,SP,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,Bahn-App des jeweiligen Landes,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
8a092b09-7106-4a60-8441-3570826f6e2c,Mathilde Crevoisier Crelier,JU,SP,23. Ihr Verhältnis zu Sand?,Innig,23-ihr-verhaltnis-zu-sand
8a092b09-7106-4a60-8441-3570826f6e2c,Mathilde Crevoisier Crelier,JU,SP,24. Ihr Verhältnis zu Sonnencreme?,Muss,24-ihr-verhaltnis-zu-sonnencreme
8a092b09-7106-4a60-8441-3570826f6e2c,Mathilde Crevoisier Crelier,JU,SP,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,Frisch und fit für den Wahlkampg,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
38a1753c-fb0d-4dcd-a311-b71e6ec37eae,Andreas Glarner,AG,SVP,1. Ihre politische Haltung in einem Satz?,Für eine sichere Zukunft in Freiheit!,1-ihre-politische-haltung-in-einem-satz
38a1753c-fb0d-4dcd-a311-b71e6ec37eae,Andreas Glarner,AG,SVP,2. Was ist für Sie politisch nicht verhandelbar?,Ein EU-Beitritt der Schweiz,2-was-ist-fur-sie-politisch-nicht-verhandelbar
38a1753c-fb0d-4dcd-a311-b71e6ec37eae,Andreas Glarner,AG,SVP,3. Wo haben Sie sich politisch grundlegend geirrt?,"Ich hätte nie gedacht, dass das Schweizer Volk das Stromfresser-Gesetz annimmt …",3-wo-haben-sie-sich-politisch-grundlegend-geirrt
38a1753c-fb0d-4dcd-a311-b71e6ec37eae,Andreas Glarner,AG,SVP,4. Was bringt Sie politisch zur Weissglut?,Wenn sich GLP-ler bürgerlich nennen!,4-was-bringt-sie-politisch-zur-weissglut
38a1753c-fb0d-4dcd-a311-b71e6ec37eae,Andreas Glarner,AG,SVP,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,"Greta Gysin, Pierre Yves Maillard und noch einige mehr - weil wir unsere Standpunkte gegenseitig akzeptieren, aber trotzdem bekämpfen und jederzeit ein tolles Gespräch führen können.",5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
38a1753c-fb0d-4dcd-a311-b71e6ec37eae,Andreas Glarner,AG,SVP,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Natürlich nicht. Meine Partei ist meine Heimat.,6-stimmt-die-steigerung-feind-todfeind-parteifreund
38a1753c-fb0d-4dcd-a311-b71e6ec37eae,Andreas Glarner,AG,SVP,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Nein,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
38a1753c-fb0d-4dcd-a311-b71e6ec37eae,Andreas Glarner,AG,SVP,8. Wie viel darf man in der Politik lügen?,Ehrlich wählt am längsten.,8-wie-viel-darf-man-in-der-politik-lugen
38a1753c-fb0d-4dcd-a311-b71e6ec37eae,Andreas Glarner,AG,SVP,9. Was sollte einmal in Ihrem Nachruf stehen?,Er hatte recht - kam aber einige Jahre zu früh!,9-was-sollte-einmal-in-ihrem-nachruf-stehen
38a1753c-fb0d-4dcd-a311-b71e6ec37eae,Andreas Glarner,AG,SVP,10. Wie oft gibt es im Parlament Intrigen?,Täglich,10-wie-oft-gibt-es-im-parlament-intrigen
38a1753c-fb0d-4dcd-a311-b71e6ec37eae,Andreas Glarner,AG,SVP,11. Ein Beispiel?,Da schweigt des Sängers Höflichkeit ..,11-ein-beispiel
38a1753c-fb0d-4dcd-a311-b71e6ec37eae,Andreas Glarner,AG,SVP,"12. Ist es ein Vorteil, als Politiker gut auszusehen?",Absolut,12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
38a1753c-fb0d-4dcd-a311-b71e6ec37eae,Andreas Glarner,AG,SVP,13. Braucht man als Politikerin Humor?,Unbedingt,13-braucht-man-als-politikerin-humor
38a1753c-fb0d-4dcd-a311-b71e6ec37eae,Andreas Glarner,AG,SVP,14. Welches ist Ihr liebster Politikerinnen-Witz?,"Der beste Platz für einen Politiker ist das Wahlplakat - dort ist geräuschlos, gut zu ertragen und leicht zu entfernen …",14-welches-ist-ihr-liebster-politikerinnen-witz
38a1753c-fb0d-4dcd-a311-b71e6ec37eae,Andreas Glarner,AG,SVP,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Fuchs,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
38a1753c-fb0d-4dcd-a311-b71e6ec37eae,Andreas Glarner,AG,SVP,16. Wo verbringen Sie Ihre Sommerferien?,Toskana,16-wo-verbringen-sie-ihre-sommerferien
38a1753c-fb0d-4dcd-a311-b71e6ec37eae,Andreas Glarner,AG,SVP,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,Burkina Faso,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
38a1753c-fb0d-4dcd-a311-b71e6ec37eae,Andreas Glarner,AG,SVP,18. Wie viele Wochen Ferien pro Jahr haben Sie?,3,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
38a1753c-fb0d-4dcd-a311-b71e6ec37eae,Andreas Glarner,AG,SVP,19. Und wie viele bräuchten Sie?,2,19-und-wie-viele-brauchten-sie
38a1753c-fb0d-4dcd-a311-b71e6ec37eae,Andreas Glarner,AG,SVP,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,Malediven,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
38a1753c-fb0d-4dcd-a311-b71e6ec37eae,Andreas Glarner,AG,SVP,21. Ihre Ferienlektüre?,Ein gutes Buch!,21-ihre-ferienlekture
38a1753c-fb0d-4dcd-a311-b71e6ec37eae,Andreas Glarner,AG,SVP,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,WhatsApp,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
38a1753c-fb0d-4dcd-a311-b71e6ec37eae,Andreas Glarner,AG,SVP,23. Ihr Verhältnis zu Sand?,Innig,23-ihr-verhaltnis-zu-sand
38a1753c-fb0d-4dcd-a311-b71e6ec37eae,Andreas Glarner,AG,SVP,24. Ihr Verhältnis zu Sonnencreme?,Muss,24-ihr-verhaltnis-zu-sonnencreme
38a1753c-fb0d-4dcd-a311-b71e6ec37eae,Andreas Glarner,AG,SVP,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,Hektisch,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
a25cfe58-c3c0-4146-b50e-85bb1707cd80,Marianne Binder-Keller,AG,M-E,1. Ihre politische Haltung in einem Satz?,NA,1-ihre-politische-haltung-in-einem-satz
a25cfe58-c3c0-4146-b50e-85bb1707cd80,Marianne Binder-Keller,AG,M-E,2. Was ist für Sie politisch nicht verhandelbar?,NA,2-was-ist-fur-sie-politisch-nicht-verhandelbar
a25cfe58-c3c0-4146-b50e-85bb1707cd80,Marianne Binder-Keller,AG,M-E,3. Wo haben Sie sich politisch grundlegend geirrt?,NA,3-wo-haben-sie-sich-politisch-grundlegend-geirrt
a25cfe58-c3c0-4146-b50e-85bb1707cd80,Marianne Binder-Keller,AG,M-E,4. Was bringt Sie politisch zur Weissglut?,NA,4-was-bringt-sie-politisch-zur-weissglut
a25cfe58-c3c0-4146-b50e-85bb1707cd80,Marianne Binder-Keller,AG,M-E,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,NA,5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
a25cfe58-c3c0-4146-b50e-85bb1707cd80,Marianne Binder-Keller,AG,M-E,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,NA,6-stimmt-die-steigerung-feind-todfeind-parteifreund
a25cfe58-c3c0-4146-b50e-85bb1707cd80,Marianne Binder-Keller,AG,M-E,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,NA,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
a25cfe58-c3c0-4146-b50e-85bb1707cd80,Marianne Binder-Keller,AG,M-E,8. Wie viel darf man in der Politik lügen?,NA,8-wie-viel-darf-man-in-der-politik-lugen
a25cfe58-c3c0-4146-b50e-85bb1707cd80,Marianne Binder-Keller,AG,M-E,9. Was sollte einmal in Ihrem Nachruf stehen?,NA,9-was-sollte-einmal-in-ihrem-nachruf-stehen
a25cfe58-c3c0-4146-b50e-85bb1707cd80,Marianne Binder-Keller,AG,M-E,10. Wie oft gibt es im Parlament Intrigen?,NA,10-wie-oft-gibt-es-im-parlament-intrigen
a25cfe58-c3c0-4146-b50e-85bb1707cd80,Marianne Binder-Keller,AG,M-E,11. Ein Beispiel?,NA,11-ein-beispiel
a25cfe58-c3c0-4146-b50e-85bb1707cd80,Marianne Binder-Keller,AG,M-E,"12. Ist es ein Vorteil, als Politiker gut auszusehen?",NA,12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
a25cfe58-c3c0-4146-b50e-85bb1707cd80,Marianne Binder-Keller,AG,M-E,13. Braucht man als Politikerin Humor?,Eigentlich vor allem.,13-braucht-man-als-politikerin-humor
a25cfe58-c3c0-4146-b50e-85bb1707cd80,Marianne Binder-Keller,AG,M-E,14. Welches ist Ihr liebster Politikerinnen-Witz?,NA,14-welches-ist-ihr-liebster-politikerinnen-witz
a25cfe58-c3c0-4146-b50e-85bb1707cd80,Marianne Binder-Keller,AG,M-E,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",NA,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
a25cfe58-c3c0-4146-b50e-85bb1707cd80,Marianne Binder-Keller,AG,M-E,16. Wo verbringen Sie Ihre Sommerferien?,NA,16-wo-verbringen-sie-ihre-sommerferien
a25cfe58-c3c0-4146-b50e-85bb1707cd80,Marianne Binder-Keller,AG,M-E,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,NA,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
a25cfe58-c3c0-4146-b50e-85bb1707cd80,Marianne Binder-Keller,AG,M-E,18. Wie viele Wochen Ferien pro Jahr haben Sie?,NA,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
a25cfe58-c3c0-4146-b50e-85bb1707cd80,Marianne Binder-Keller,AG,M-E,19. Und wie viele bräuchten Sie?,NA,19-und-wie-viele-brauchten-sie
a25cfe58-c3c0-4146-b50e-85bb1707cd80,Marianne Binder-Keller,AG,M-E,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,NA,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
a25cfe58-c3c0-4146-b50e-85bb1707cd80,Marianne Binder-Keller,AG,M-E,21. Ihre Ferienlektüre?,NA,21-ihre-ferienlekture
a25cfe58-c3c0-4146-b50e-85bb1707cd80,Marianne Binder-Keller,AG,M-E,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,NA,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
a25cfe58-c3c0-4146-b50e-85bb1707cd80,Marianne Binder-Keller,AG,M-E,23. Ihr Verhältnis zu Sand?,NA,23-ihr-verhaltnis-zu-sand
a25cfe58-c3c0-4146-b50e-85bb1707cd80,Marianne Binder-Keller,AG,M-E,24. Ihr Verhältnis zu Sonnencreme?,NA,24-ihr-verhaltnis-zu-sonnencreme
a25cfe58-c3c0-4146-b50e-85bb1707cd80,Marianne Binder-Keller,AG,M-E,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,NA,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
eece85a7-ba07-406c-a862-9a6a227e7c1e,Beat Flach,AG,glp,1. Ihre politische Haltung in einem Satz?,Ökologische Nachhaltigkeit zahlt sich ökonomisch aus.,1-ihre-politische-haltung-in-einem-satz
eece85a7-ba07-406c-a862-9a6a227e7c1e,Beat Flach,AG,glp,2. Was ist für Sie politisch nicht verhandelbar?,Menschenrechte.,2-was-ist-fur-sie-politisch-nicht-verhandelbar
eece85a7-ba07-406c-a862-9a6a227e7c1e,Beat Flach,AG,glp,3. Wo haben Sie sich politisch grundlegend geirrt?,"Als ich dachte, der Nationalsozialismus werde nie mehr zu einer ernsten Gefahr für die Welt.",3-wo-haben-sie-sich-politisch-grundlegend-geirrt
eece85a7-ba07-406c-a862-9a6a227e7c1e,Beat Flach,AG,glp,4. Was bringt Sie politisch zur Weissglut?,Wenn wissenschaftliche Erkenntnissen durch Bauchgefühlargumente weggewischt werden. Als ob man mit Delfinen spricht!,4-was-bringt-sie-politisch-zur-weissglut
eece85a7-ba07-406c-a862-9a6a227e7c1e,Beat Flach,AG,glp,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,"Die, die nach einer harten Debatte nicht wütend bleiben und das Gespräch wieder suchen oder gar ein Bier mit mir trinken. Empfänglich sind für einen Spass. Gibts leider Rechts mehr als Links...",5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
eece85a7-ba07-406c-a862-9a6a227e7c1e,Beat Flach,AG,glp,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Uff ...,6-stimmt-die-steigerung-feind-todfeind-parteifreund
eece85a7-ba07-406c-a862-9a6a227e7c1e,Beat Flach,AG,glp,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Nein,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
eece85a7-ba07-406c-a862-9a6a227e7c1e,Beat Flach,AG,glp,8. Wie viel darf man in der Politik lügen?,Ehrlich wählt am längsten.,8-wie-viel-darf-man-in-der-politik-lugen
eece85a7-ba07-406c-a862-9a6a227e7c1e,Beat Flach,AG,glp,9. Was sollte einmal in Ihrem Nachruf stehen?,"""Er nahm sich selber nicht so ernst."" oder so. Im Ernst: Ich weiss nicht und finde es gut, dass man nicht seinen eignen Nachruf verfassen muss. Und noch besser, dass man den dann nicht mehr lesen muss.",9-was-sollte-einmal-in-ihrem-nachruf-stehen
eece85a7-ba07-406c-a862-9a6a227e7c1e,Beat Flach,AG,glp,10. Wie oft gibt es im Parlament Intrigen?,Kaum je,10-wie-oft-gibt-es-im-parlament-intrigen
eece85a7-ba07-406c-a862-9a6a227e7c1e,Beat Flach,AG,glp,11. Ein Beispiel?,Strategisches Abstimmen zum Beispiel: Klappt fast nie. Find ich gut.,11-ein-beispiel
eece85a7-ba07-406c-a862-9a6a227e7c1e,Beat Flach,AG,glp,"12. Ist es ein Vorteil, als Politiker gut auszusehen?","Ja, sicher! Aber ich werde hoffentlich trotzdem wieder gewählt.",12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
eece85a7-ba07-406c-a862-9a6a227e7c1e,Beat Flach,AG,glp,13. Braucht man als Politikerin Humor?,Ja! Und zwar Galgenhumor genauso wie ausgelassenen Witz. Wer dauernd mit Leichenbittermiene Trübsal verbreitet findet kein Vertrauen. Im Parlament muss man miteinander auskommen; wie im Klassenlager; um einige macht man dann halt einen Bogen und denkt sich seinen Teil...,13-braucht-man-als-politikerin-humor
eece85a7-ba07-406c-a862-9a6a227e7c1e,Beat Flach,AG,glp,14. Welches ist Ihr liebster Politikerinnen-Witz?,"Die Witze die ich mir merken kann, haben alle nicht die Qualität, dass sie in der Republik abgedruckt würden. Wenn ich ehrlich bin würd ich sie nur im ausgewählten Kreis erzählen. Lassen wir das.",14-welches-ist-ihr-liebster-politikerinnen-witz
eece85a7-ba07-406c-a862-9a6a227e7c1e,Beat Flach,AG,glp,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Katze,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
eece85a7-ba07-406c-a862-9a6a227e7c1e,Beat Flach,AG,glp,16. Wo verbringen Sie Ihre Sommerferien?,Vermutlich auf der Aare mit meiner Frau und unserem Kanu. Wir sind schon von Bern bis zu uns nach Hause gepaddelt.,16-wo-verbringen-sie-ihre-sommerferien
eece85a7-ba07-406c-a862-9a6a227e7c1e,Beat Flach,AG,glp,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,Es ist überall spannend und hat überall interessante Menschen. Warum sollte ich da einen Ort ausschliessen? Natürlich kein Konfliktgebiet.,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
eece85a7-ba07-406c-a862-9a6a227e7c1e,Beat Flach,AG,glp,18. Wie viele Wochen Ferien pro Jahr haben Sie?,3-4 Wochen. Mindestens zwei am Stück. (Halt immer mit etwas Arbeite dabei),18-wie-viele-wochen-ferien-pro-jahr-haben-sie
eece85a7-ba07-406c-a862-9a6a227e7c1e,Beat Flach,AG,glp,19. Und wie viele bräuchten Sie?,"8 Wochen wären schön! Wenns mir nicht langweilig würde. Nach 3 Tagen am Strand werd ich ""ranzig"".",19-und-wie-viele-brauchten-sie
eece85a7-ba07-406c-a862-9a6a227e7c1e,Beat Flach,AG,glp,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,Zypern,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
eece85a7-ba07-406c-a862-9a6a227e7c1e,Beat Flach,AG,glp,21. Ihre Ferienlektüre?,Ferienzeit ist Musikzeit. Für den Gewissens-Notfall liegt noch irgend was juristisches im Rucksack.,21-ihre-ferienlekture
eece85a7-ba07-406c-a862-9a6a227e7c1e,Beat Flach,AG,glp,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,Leider sicher das Mail und Twitter.,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
eece85a7-ba07-406c-a862-9a6a227e7c1e,Beat Flach,AG,glp,23. Ihr Verhältnis zu Sand?,Indifferent,23-ihr-verhaltnis-zu-sand
eece85a7-ba07-406c-a862-9a6a227e7c1e,Beat Flach,AG,glp,24. Ihr Verhältnis zu Sonnencreme?,Zerrüttet,24-ihr-verhaltnis-zu-sonnencreme
eece85a7-ba07-406c-a862-9a6a227e7c1e,Beat Flach,AG,glp,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,"Panikattacken und Vorfreude wechseln sich ab, bis die Gewissheit obsiegt, dass die Welt nicht untergeht, wenn ich nicht alles erledigt habe. Gepackt habe ich als ehemaliger Matrose übrigens in 30 Min.",25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
fad892b1-c049-44f5-a017-3a4d78caeecc,Philipp Matthias Bregy,VS,M-E,1. Ihre politische Haltung in einem Satz?,"Ich stehe für eine bürgerliche Politik, die freiheitlich, verantwortungsvoll, aber auch solidarisch ausgestaltet ist.",1-ihre-politische-haltung-in-einem-satz
fad892b1-c049-44f5-a017-3a4d78caeecc,Philipp Matthias Bregy,VS,M-E,2. Was ist für Sie politisch nicht verhandelbar?,Die direkte Demokratie.,2-was-ist-fur-sie-politisch-nicht-verhandelbar
fad892b1-c049-44f5-a017-3a4d78caeecc,Philipp Matthias Bregy,VS,M-E,3. Wo haben Sie sich politisch grundlegend geirrt?,"Ehrlich gesagt, kommt das leider immer wieder einmal vor. Zuletzt wohl als ich soldarisch für einen neuen Nationalfeiertag gestimmt habe.",3-wo-haben-sie-sich-politisch-grundlegend-geirrt
fad892b1-c049-44f5-a017-3a4d78caeecc,Philipp Matthias Bregy,VS,M-E,4. Was bringt Sie politisch zur Weissglut?,Ideologische Sturheit und fehlende Bereitschaft gemeinsam etwas zu bewegen.,4-was-bringt-sie-politisch-zur-weissglut
fad892b1-c049-44f5-a017-3a4d78caeecc,Philipp Matthias Bregy,VS,M-E,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,"Es gäbe dann auch politische Gegner, die mir sympathisch sind ;) Meine Kolleginnen Aline Trede und Tiana Angelina Moser, weil wir einen sehr guten Dialog pflegen, oder SR Esther Friedli, aufgrund des gemeinsamen politischen Weges oder meine Jahrgängerin Nationalrätin Maya Riniker.",5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
